sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:18249911	Corticifraga santessonii	RO_0002444	parasite of	EOL:22599	Nephroma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18249911	Corticifraga santessonii	RO_0002444	parasite of	EOL:22804	Lobaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:188842	Arthonia neglectula	RO_0002444	parasite of	EOL:299842	Lepraria neglecta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trichonectria furcatosetosa	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Xenonectriella septemseptata	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133666	Arthrorhaphis grisea	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Arthrorhaphis vaccillans	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6419806	Capronia baeomycetis	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244876	Cercidospora parva	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Epilichen glaucinigellus	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197047	Epilichen scabrosus	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11503284	Leptosphaeria pycnostigma	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2858268	Thelocarpon epibolum	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2858270	Thelocarpon epibolum var. epithallinum	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1016569	Thelocarpon lichenicola	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:19718139	Arthrorhaphis alpina	RO_0002444	parasite of	EOL:1007766	Baeomyces rufus							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195000	Arthrorhaphis citrinella	RO_0002444	parasite of	EOL:1007766	Baeomyces rufus							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:192317	Dactylospora athallina	RO_0002444	parasite of	EOL:1007766	Baeomyces rufus							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Sphaerellothecium conioides	RO_0002444	parasite of	EOL:1007766	Baeomyces rufus							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638302	Acarospora jenisejensis	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1028530	Bellemerea cupreoatra	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6587563	Carbonea distans var. buelliarum	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6586015	Lecanora mosigiicola var. buelliarum	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18335783	Lichenodiplis fallaciosa	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18172607	Lichenostigma amplum	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817889	Lichenostigma semi-immersum	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522069	Polycoccum microstictum	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282600	Polysporina subfuscescens	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18146563	Pyrenochaetopsis microspora	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18186638	Sphaerellothecium buelliae	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18259933	Tetramelas concinnus	RO_0002444	parasite of	EOL:16410	Buellia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40411681	Zwackhiomyces socialis	RO_0002444	parasite of	EOL:16688	Clauzadea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195626	Toninia subfuscae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42619894	Pachypeltis invadens	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1009552	Buellia adjuncta	RO_0002444	parasite of	EOL:197149	Lecanora straminea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6605512	Caloplaca infestans	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197749	Rhizocarpon viridiatrum	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40397037	Halospora discrepans	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:189071	Phaeospora rimosicola	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629320	Plowrightia mereschkowskyi	RO_0002444	parasite of	EOL:6588902	Aspicilia hispida							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42890587	Endohyalina brandii	RO_0002444	parasite of	EOL:1009869	Aspicilia intermutans							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18327586	Lichenochora thorii	RO_0002444	parasite of	EOL:11488311	Aspicilia moenium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570024	Protoparmelia phaeonesos	RO_0002444	parasite of	EOL:2860629	Aspicilia myrinii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6498232	Sagediopsis aspiciliae	RO_0002444	parasite of	EOL:2860629	Aspicilia myrinii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6498234	Sagediopsis fissurisedens	RO_0002444	parasite of	EOL:2860629	Aspicilia myrinii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6659786	Lichenostigma supertegentis	RO_0002444	parasite of	EOL:2860651	Aspicilia supertegens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168569	Koordersiella insectivora	RO_0002444	parasite of	EOL:2492472	Asterothyrium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546274	Opegrapha bacidiae	RO_0002444	parasite of	EOL:6597830	Bacidia brasiliensis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6415724	Opegrapha diffracticola	RO_0002444	parasite of	EOL:6597925	Bacidia diffracta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522304	Pyrenidium santessonii	RO_0002444	parasite of	EOL:6598278	Bacidia psychotriae							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:162241	Muellerella hospitans	RO_0002444	parasite of	EOL:196771	Bacidia rubella							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6509467	Sporidesmium bacidiicola	RO_0002444	parasite of	EOL:196771	Bacidia rubella							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168372	Endococcus perminutus	RO_0002444	parasite of	EOL:196774	Bacidia subincompta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Arthonia stipitata	RO_0002444	parasite of	EOL:22589	Bacidina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:44640392	Enterographa osagensis	RO_0002444	parasite of	EOL:22589	Bacidina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6659141	Neocoleroa inundata	RO_0002444	parasite of	EOL:22589	Bacidina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18171231	Neocoleroa lichenicola subsp. bouteillei	RO_0002444	parasite of	EOL:22589	Bacidina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627544	Stigmidium vezdae	RO_0002444	parasite of		Bacidina colchica							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42914734	Abrothallus halei	RO_0002444	parasite of	EOL:22804	Lobaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522262	Abrothallus hypotrachynae	RO_0002444	parasite of	EOL:22269	Hypotrachyna							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus kamchatica	RO_0002444	parasite of	EOL:22599	Nephroma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus macrosporus	RO_0002444	parasite of	EOL:6539837	Durietzia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244774	Abrothallus microspermus	RO_0002444	parasite of	EOL:133798	Flavoparmelia caperata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus nephromatis	RO_0002444	parasite of	EOL:22599	Nephroma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1003822	Abrothallus parmeliarum	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244769	Abrothallus parmotrematis	RO_0002444	parasite of	EOL:22390	Parmotrema							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522265	Abrothallus peyritschii	RO_0002444	parasite of	EOL:22555	Vulpicida							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18331194	Abrothallus stroblii	RO_0002444	parasite of	EOL:1007999	Menegazzia terebrata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544746	Llimoniella ramalinae	RO_0002444	parasite of	EOL:1009886	Ramalina unilateralis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522266	Abrothallus pezizicola	RO_0002444	parasite of	EOL:1028699	Cladonia peziziformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18384065	Sarcopyrenia acutispora	RO_0002444	parasite of	EOL:11944540	Bagliettoa calciseda							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412929	Arthonia insidiens	RO_0002444	parasite of	EOL:133481	Ramalina fraxinea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6637445	Lichenoconium reichlingii	RO_0002444	parasite of	EOL:133481	Ramalina fraxinea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:248608	Acremonium rhabdosporum	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis melanelixiae	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11495139	Nesolechia oxyspora	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Ovicuculispora parmeliae	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18259933	Tetramelas concinnus	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522271	Abrothallus secedens	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413223	Arthonia semi-immersa	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413244	Arthonia stictaria	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168377	Endococcus pseudocyphellariae	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244767	Abrothallus suecicus	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412901	Arthonia haematostigma	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis cladoniicola	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis ramalinae	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522223	Endococcus ramalinarius	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42890589	Endohyalina diederichii	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:998062	Lichenoconium cargillianum	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198829	Lichenopeltella ramalinae	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:299654	Mixtoconidium canariense	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6587541	Scoliciosporum vouauxii	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1016563	Stigmidium epiramalina	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191496	Stigmidium ramalinae	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6727474	Tremella ramalinae	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8558611	Tremella tuckerae	RO_0002444	parasite of	EOL:16377	Ramalina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:248608	Acremonium rhabdosporum	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:21309141	Briancoppinsia cytospora	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1006980	Leucogyrophana lichenicola	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6605503	Caloplaca inconnexa	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6605512	Caloplaca infestans	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6637889	Polysporina pusilla	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282600	Polysporina subfuscescens	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18156722	Weddellomyces gasparriniae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638302	Acarospora jenisejensis	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638540	Acarospora umbrina	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590288	Buelliella lecanorae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6605512	Caloplaca infestans	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1007922	Carbonea aggregantula	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244875	Cercidospora epipolytropa	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629747	Chaenothecopsis hospitans	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
