sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627564	Sphaerellothecium subtile	RO_0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570025	Protoparmelia placentiformis	RO_0002444	parasite of	EOL:1028530	Bellemerea cupreoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18338836	Sclerococcum verrucisporum	RO_0002444	parasite of	EOL:1028529	Bellemerea diamarta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO_0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18208997	Arthonia biatoricola	RO_0002444	parasite of	EOL:1004928	Biatora efflorescens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817284	Lichenopeltella biatorae 	RO_0002444	parasite of	EOL:6596978	Biatora flavopunctata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1028663	Hafellnera parasemella	RO_0002444	parasite of	EOL:196356	Biatora vernalis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496418	Merismatium decolorans	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032484	Unguiculariopsis refractiva	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO_0002444	parasite of	EOL:1003761	Bilimbia lobulata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18327591	Lichenochora paucispora	RO_0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO_0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Stigmidium buelliae	RO_0002444	parasite of	EOL:196807	Buellia disciformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora caloplacae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148545	Lichenochora wasseri	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000331	Lichenochora xanthoriae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997770	Lichenodiplis lecanorae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191563	Stigmidium epistigmellum	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191475	Stigmidium johnii	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:44718706	Stigmidium hesperium	RO_0002444	parasite of	EOL:2860265	Caloplaca coralloides							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000328	Lichenochora epimarmorata	RO_0002444	parasite of	EOL:6605614	Caloplaca marmorata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148522	Lichenochora epinashii	RO_0002444	parasite of	EOL:6605657	Caloplaca nashii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148570	Lichenochora sinapispermae	RO_0002444	parasite of	EOL:2860331	Caloplaca sinapisperma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:23210785	Stigmidium californicum	RO_0002444	parasite of	EOL:2860337	Caloplaca stanfordensis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627510	Stigmidium cerinae	RO_0002444	parasite of	EOL:11542334	Caloplaca stillicidiorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148549	Lichenochora pyrenodesmiae	RO_0002444	parasite of	EOL:196758	Caloplaca variabilis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora arctica	RO_0002444	parasite of	EOL:2859838	Candelariella canadensis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO_0002444	parasite of	EOL:16388	Cetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:16388	Cetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191514	Stigmidium cladoniicola	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627512	Stigmidium collematis	RO_0002444	parasite of	EOL:16598	Collema							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000330	Lichenochora collematum	RO_0002444	parasite of	EOL:196879	Collema ceraniscum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Homostegia dermatocarponis	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:996493	Opegrapha pulvinata	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Phaeospora dermatocarponis	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627541	Stigmidium stygnospila	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Deichmannia verrucosa	RO_0002444	parasite of	EOL:16337	Diploschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193313	Polycoccum arnoldii	RO_0002444	parasite of	EOL:16337	Diploschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42915454	Cladoniicola irregularis	RO_0002444	parasite of	EOL:1032045	Diploschistes diacapsis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:995360	Coniochaeta ligniaria	RO_0002444	parasite of	EOL:1032045	Diploschistes diacapsis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora hypanica	RO_0002444	parasite of	EOL:22735	Endocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Ovicuculispora parmeliae	RO_0002444	parasite of	EOL:22458	Erioderma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148518	Lichenochora constrictella	RO_0002444	parasite of	EOL:2860362	Fulgensia bracteata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000326	Lichenochora epidesertorum	RO_0002444	parasite of	EOL:2860363	Fulgensia desertorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148548	Lichenochora epifulgens	RO_0002444	parasite of	EOL:996360	Fulgensia fulgens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6443991	Lichenochora acutispora	RO_0002444	parasite of		Fuscopannaria magellanica							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148551	Lichenochora mediterraneae	RO_0002444	parasite of	EOL:198335	Fuscopannaria mediterranea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:37342320	Lichenochora lepidiotae	RO_0002444	parasite of	EOL:1016293	Fuscopannaria praetermissa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18268753	Halecania lobulata	RO_0002444	parasite of	EOL:22728	Hymenelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40397037	Halospora discrepans	RO_0002444	parasite of	EOL:22728	Hymenelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18212074	Opegrapha reactiva	RO_0002444	parasite of	EOL:2860657	Hymenelia lacustris							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:203607	Dactylospora attendenda	RO_0002444	parasite of	EOL:16372	Icmadophila							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18186645	Sphaerellothecium icmadophilae	RO_0002444	parasite of	EOL:133477	Icmadophila ericetorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522059	Polycoccum decolorans	RO_0002444	parasite of	EOL:23093	Immersaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627556	Sphaerellothecium abditum	RO_0002444	parasite of	EOL:23093	Immersaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997770	Lichenodiplis lecanorae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6794336	Lichenodiplis lecanoricola	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenosticta jurgae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenosticta lecanorae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:39978134	Lichenostigma chlaroterae	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18337558	Minutoexcipula beaglei	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559304	Rinodina superposita	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546518	Opegrapha maligna	RO_0002444	parasite of	EOL:197175	Lecidea fuscoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:160921	Polycoccum kerneri	RO_0002444	parasite of	EOL:197175	Lecidea fuscoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544758	Rhymbocarpus fuscoatrae	RO_0002444	parasite of	EOL:197175	Lecidea fuscoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:245086	Verrucaria fumosaria	RO_0002444	parasite of	EOL:197175	Lecidea fuscoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198716	Merismatium nigritellum	RO_0002444	parasite of	EOL:22466	Leptogium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis melanelixiae	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Ovicuculispora parmeliae	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590264	Dactylospora rostrupii	RO_0002444	parasite of	EOL:197485	Pertusaria dactylina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Dactylospora ophthalmizae	RO_0002444	parasite of	EOL:1007464	Pertusaria ophthalmiza							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168093	Cercidospora anomala	RO_0002444	parasite of	EOL:197512	Pertusaria pertusa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295138	Cornutispora triangularis	RO_0002444	parasite of	EOL:197512	Pertusaria pertusa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413099	Arthonia pantherina	RO_0002444	parasite of	EOL:197517	Pertusaria pustulata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO_0002444	parasite of	EOL:21472	Phaeophyscia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18149331	Corynespora laevistipitata	RO_0002444	parasite of	EOL:21472	Phaeophyscia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148516	Lichenochora obscuroides	RO_0002444	parasite of	EOL:21472	Phaeophyscia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trichonectria furcatosetosa	RO_0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42619894	Pachypeltis invadens	RO_0002444	parasite of	EOL:197636	Physcia caesia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis epiphyscia	RO_0002444	parasite of	EOL:1007421	Physcia stellaris							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:22372	Pleopsidium							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18342893	Epicladonia lapponica	RO_0002444	parasite of	EOL:194614	Pleopsidium chlorophanum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817896	Lichenostigma verrucosum	RO_0002444	parasite of	EOL:6587749	Pleopsidium gobiense							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191841	Pseudostigmidium confusum	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191483	Stigmidium conspurcans	RO_0002444	parasite of	EOL:1029258	Psora rubiformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198796	Diploschistes bisporus	RO_0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18272602	Lecidea halacsyi	RO_0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522081	Polycoccum versisporum	RO_0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Rhizocarpon fuegianum	RO_0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Sphaeropezia rhizocarpicola	RO_0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031557	Arthonia peltigerea	RO_0002444	parasite of	EOL:22891	Solorina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413111	Arthonia peltigerina	RO_0002444	parasite of	EOL:22891	Solorina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627514	Stigmidium croceae	RO_0002444	parasite of	EOL:22891	Solorina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2858268	Thelocarpon epibolum	RO_0002444	parasite of	EOL:22891	Solorina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2858270	Thelocarpon epibolum var. epithallinum	RO_0002444	parasite of	EOL:22891	Solorina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis cladoniicola	RO_0002444	parasite of	EOL:22501	Squamarina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627508	Stigmidium cartilagineae	RO_0002444	parasite of	EOL:22501	Squamarina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Ovicuculispora parmeliae	RO_0002444	parasite of	EOL:21746	Sticta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627515	Stigmidium cupulare	RO_0002444	parasite of	EOL:21746	Sticta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8571358	Lichenodiplisiella makarevichiae	RO_0002444	parasite of	EOL:6606834	Teloschistes brevior							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412656	Arthonia anjutii	RO_0002444	parasite of	EOL:6606906	Teloschistes velifer							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032467	Dactylospora australis	RO_0002444	parasite of	EOL:22265	Tremolecia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197749	Rhizocarpon viridiatrum	RO_0002444	parasite of	EOL:22265	Tremolecia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555538	Rhizocarpon santessonii	RO_0002444	parasite of	EOL:193974	Tremolecia atrata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6585529	Lecanora gyrophorina	RO_0002444	parasite of	EOL:1007334	Umbilicaria hyperborea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627511	Stigmidium clauzadei	RO_0002444	parasite of	EOL:198030	Verrucaria viridula							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032071	Arthonia molendoi	RO_0002444	parasite of	EOL:22690	Xanthoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413297	Arthonia sytnikii	RO_0002444	parasite of	EOL:22690	Xanthoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
