sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Lichenostigma triseptatum	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18389019	Microthelia calcaricola	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6518623	Ophiobolus aspiciliae	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244186	Paralethariicola aspiciliae	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11944554	Placopyrenium canellum	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42826742	Pleospora tretiachii	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522084	Polycoccum aksoyi	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555324	Rhizocarpon captans	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555421	Rhizocarpon kakurgon	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555422	Rhizocarpon kansuense	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555523	Rhizocarpon rapax	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:248495	Sarcopyrenia cylindrospora	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18384061	Sarcopyrenia gibba	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193516	Stigmidium aggregatum	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42802775	Stigmidium lendemeri	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195623	Toninia episema	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522394	Weddellomyces heterochrous	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522396	Weddellomyces pachyosporicola	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18390812	Zwackhiomyces aspiciliae	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6501451	Zwackhiomyces calcariae	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6581780	Lecidea rapax	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:998751	Rosellinula haplospora	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638496	Acarospora superans	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638297	Acarospora invadens	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638499	Acarospora suprasedens	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18172612	Lichenostigma elongatum	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559117	Rinodina obnascens	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638475	Acarospora sphaerospora	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Aabaarnia siphulicola	RO_0002444	parasite of	EOL:19719242	Siphula decumbens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522254	Abrothallus acetabuli	RO_0002444	parasite of	EOL:1031222	Pleurosticta acetabulum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244773	Abrothallus bertianus	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus boomii	RO_0002444	parasite of	EOL:22599	Nephroma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus brattii	RO_0002444	parasite of	EOL:197274	Pseudocyphellaria faveolata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522255	Abrothallus bryoriarum	RO_0002444	parasite of	EOL:22446	Bryoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522256	Abrothallus buellianus	RO_0002444	parasite of	EOL:21250	Parmelina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244771	Abrothallus caerulescens	RO_0002444	parasite of	EOL:16543	Xanthoparmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus canariensis	RO_0002444	parasite of	EOL:19719073	Pseudocyphellaria aurata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1015453	Abrothallus cetrariae	RO_0002444	parasite of	EOL:195293	Platismatia glauca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40397375	Abrothallus chrysanthus	RO_0002444	parasite of	EOL:22267	Usnea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244768	Abrothallus cladoniae	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus doliiformis	RO_0002444	parasite of	EOL:21746	Sticta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus eriodermae	RO_0002444	parasite of	EOL:22458	Erioderma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus ertzii	RO_0002444	parasite of	EOL:197317	Lobaria pulmonaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Abrothallus etayoi	RO_0002444	parasite of	EOL:21746	Sticta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522260	Abrothallus granulatae	RO_0002444	parasite of	EOL:16368	Pseudocyphellaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546784	Opegrapha velata	RO_0002444	parasite of	EOL:6550114	Actinoplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627516	Stigmidium epiphyllum	RO_0002444	parasite of	EOL:6550114	Actinoplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546524	Opegrapha matzeri	RO_0002444	parasite of	EOL:6413794	Amazonomyces sprucei							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133514	Tetramelas pulverulentus	RO_0002444	parasite of	EOL:16618	Anaptychia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032211	Chaenothecopsis retinens	RO_0002444	parasite of	EOL:6412710	Arthonia byssacea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638264	Acarospora hospitans	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860549	Acarospora strigata	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031555	Carbonea assimilis	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195315	Rinodina parasitica	RO_0002444	parasite of	EOL:16357	Aspicilia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11944556	Placopyrenium formosum	RO_0002444	parasite of	EOL:2860600	Aspicilia aquatica							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6585654	Lecanora invadens	RO_0002444	parasite of	EOL:6588677	Aspicilia asiatica							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18384044	Heteroplacidium fusculum	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148546	Lichenochora verrucicola	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18172611	Lichenostigma canariense	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1016573	Opegrapha parasitica	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40392991	Pyrenidium crozalsii	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Stigmidium aspiciliae	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032532	Weddellomyces macrosporus	RO_0002444	parasite of	EOL:133462	Aspicilia calcarea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40396567	Placopyrenium breussii	RO_0002444	parasite of	EOL:21305679	Aspicilia calcitrapa							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148546	Lichenochora verrucicola	RO_0002444	parasite of	EOL:133470	Aspicilia cinerea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42851975	Arthonia anatolica	RO_0002444	parasite of	EOL:2860611	Aspicilia contorta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148546	Lichenochora verrucicola	RO_0002444	parasite of	EOL:2860611	Aspicilia contorta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6587017	Lecanora tolypodes	RO_0002444	parasite of	EOL:1016427	Aspicilia grisea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:22427	Bacidia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590257	Dactylospora porphyrea	RO_0002444	parasite of	EOL:22427	Bacidia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Isthmoconidium bacidiicola	RO_0002444	parasite of	EOL:22427	Bacidia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6630535	Lichenopeltella setifera	RO_0002444	parasite of	EOL:22427	Bacidia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1008878	Chaenothecopsis vainioana	RO_0002444	parasite of	EOL:1009858	Calicium salicinum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627511	Stigmidium clauzadei	RO_0002444	parasite of	EOL:1016321	Verrucaria nigrescens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627502	Stigmidium acetabuli	RO_0002444	parasite of	EOL:1031222	Pleurosticta acetabulum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997594	Refractohilum pluriseptatum	RO_0002444	parasite of	EOL:11488943	Nephroma antarcticum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196904	Chaenothecopsis rubescens	RO_0002444	parasite of	EOL:11642	Trentepohlia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1008878	Chaenothecopsis vainioana	RO_0002444	parasite of	EOL:11642	Trentepohlia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295718	Milospium graphideorum	RO_0002444	parasite of	EOL:11642	Trentepohlia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trichonectria furcatosetosa	RO_0002444	parasite of	EOL:16320	Parmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Ameroconium cladoniae	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis cladoniicola	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18295259	Endophragmiella franconica	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:192122	Clypeococcum cladonema	RO_0002444	parasite of	EOL:16543	Xanthoparmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42876237	Nesolechia fusca	RO_0002444	parasite of	EOL:16543	Xanthoparmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1001236	Roselliniella atlantica	RO_0002444	parasite of	EOL:16543	Xanthoparmelia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638499	Acarospora suprasedens	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031555	Carbonea assimilis	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195315	Rinodina parasitica	RO_0002444	parasite of	EOL:16587	Lecanora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18295259	Endophragmiella franconica	RO_0002444	parasite of	EOL:195293	Platismatia glauca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629730	Chaenothecopsis australis	RO_0002444	parasite of	EOL:197098	Lecanactis abietina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6629733	Chaenothecopsis cinerea	RO_0002444	parasite of	EOL:197098	Lecanactis abietina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1008878	Chaenothecopsis vainioana	RO_0002444	parasite of	EOL:197098	Lecanactis abietina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Didymocyrtis cladoniicola	RO_0002444	parasite of	EOL:21250	Parmelina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1001236	Roselliniella atlantica	RO_0002444	parasite of	EOL:22269	Hypotrachyna							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Tremella huuskonenii	RO_0002444	parasite of	EOL:22446	Bryoria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638297	Acarospora invadens	RO_0002444	parasite of	EOL:22453	Dimelaena							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6638496	Acarospora superans	RO_0002444	parasite of	EOL:22453	Dimelaena							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:22453	Dimelaena							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18249911	Corticifraga santessonii	RO_0002444	parasite of	EOL:22599	Nephroma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18249911	Corticifraga santessonii	RO_0002444	parasite of	EOL:22804	Lobaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:188842	Arthonia neglectula	RO_0002444	parasite of	EOL:299842	Lepraria neglecta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trichonectria furcatosetosa	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Xenonectriella septemseptata	RO_0002444	parasite of	EOL:6574809	Melanelixia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133666	Arthrorhaphis grisea	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Arthrorhaphis vaccillans	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6419806	Capronia baeomycetis	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:244876	Cercidospora parva	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Epilichen glaucinigellus	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197047	Epilichen scabrosus	RO_0002444	parasite of	EOL:16503	Baeomyces							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
