sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1031555	Carbonea assimilis	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6587566	Carbonea herteliana	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18243196	Carbonea intrudens	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18243195	Carbonea invadens	RO:0002444	parasite of	EOL:197736	Rhizocarpon geographicum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196970	Cyphelium marcianum	RO:0002444	parasite of	EOL:197516	Pertusaria pseudocorallina							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:300183	Cyphelium sessile	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:300183	Cyphelium sessile	RO:0002444	parasite of	EOL:197481	Pertusaria coccodes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6599734	Tetramelas phaeophysciae	RO:0002444	parasite of	EOL:21472	Phaeophyscia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6599734	Tetramelas phaeophysciae	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133514	Tetramelas pulverulentus	RO:0002444	parasite of	EOL:21472	Phaeophyscia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133514	Tetramelas pulverulentus	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1004024	Endococcus macrosporus	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1030617	Phaeospora parasitica	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031554	Protoparmelia atriseda	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032060	Miriquidica intrudens	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11503489	Stigmidium allogenum	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18156412	Dacampia rhizocarpicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191525	Stigmidium hygrophilum	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:189071	Phaeospora rimosicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193313	Polycoccum arnoldii	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:243763	Muellerella ventosicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:245088	Endococcus exerrans	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40394911	Endococcus fusiger	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:45525392	Tremella rhizocarpicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6414360	Leciographa furfuracea	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6475897	Cercidospora cecidiiformans	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522069	Polycoccum microstictum	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522393	Weddellomyces geographicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544759	Rhymbocarpus geographici	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546422	Opegrapha geographicola	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555382	Rhizocarpon fratricida	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559117	Rinodina obnascens	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570016	Protoparmelia cupreobadia	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627561	Sphaerellothecium contextum	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8582289	Scoliciosporum intrusum	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Sagediopsis vasilyevae	RO:0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148516	Lichenochora obscuroides	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18259933	Tetramelas concinnus	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO:0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332470	Gyrophthorus crustulosae	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332471	Gyrophthorus perforans	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332472	Gyrophthorus gracilis	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193518	Stigmidium gyrophorarum	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:19367775	Lecanora printzenii	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412741	Arthonia circinata	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522293	Clypeococcum grossum	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6630527	Lichenopeltella maculans	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Arthonia rufidula	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Tremella umbilicariae	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trimmatostroma umbilicariicola	RO:0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133508	Dactylospora parasitica	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18149331	Corynespora laevistipitata	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198831	Parapyrenis lichenicola	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:21309141	Briancoppinsia cytospora	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860104	Dactylospora inquilina	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:39978131	Etayoa trypethelii	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559228	Rinodina santorinensis	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590253	Dactylospora pertusariicola	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590289	Buelliella minimula	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Dactylospora rimulicola	RO:0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031189	Cecidonia umbonella	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032467	Dactylospora australis	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11480340	Hymenobia insidiosa	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282600	Polysporina subfuscescens	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195315	Rinodina parasitica	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197749	Rhizocarpon viridiatrum	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555387	Rhizocarpon furax	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559304	Rinodina superposita	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6593860	Catillaria hospitans	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627556	Sphaerellothecium abditum	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8582289	Scoliciosporum intrusum	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Clypeococcum galloides	RO:0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1015029	Teratoschaeta rondoniensis	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168563	Keratosphaera batistae	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197578	Epibryon lichenicola	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412998	Arthonia mazosiicola	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413165	Arthonia pseudopegraphina	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6415104	Enterographa mazosiae	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6415184	Mazosia adelphoparasitica	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546525	Opegrapha mazosiae	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6630519	Lichenopeltella epiphylla	RO:0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191495	Stigmidium microsporum	RO:0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO:0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627564	Sphaerellothecium subtile	RO:0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570025	Protoparmelia placentiformis	RO:0002444	parasite of	EOL:1028530	Bellemerea cupreoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18338836	Sclerococcum verrucisporum	RO:0002444	parasite of	EOL:1028529	Bellemerea diamarta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO:0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO:0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18208997	Arthonia biatoricola	RO:0002444	parasite of	EOL:1004928	Biatora efflorescens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817284	Lichenopeltella biatorae 	RO:0002444	parasite of	EOL:6596978	Biatora flavopunctata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1028663	Hafellnera parasemella	RO:0002444	parasite of	EOL:196356	Biatora vernalis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496418	Merismatium decolorans	RO:0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO:0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032484	Unguiculariopsis refractiva	RO:0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO:0002444	parasite of	EOL:1003761	Bilimbia lobulata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18327591	Lichenochora paucispora	RO:0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO:0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Stigmidium buelliae	RO:0002444	parasite of	EOL:196807	Buellia disciformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora caloplacae	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148545	Lichenochora wasseri	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000331	Lichenochora xanthoriae	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997770	Lichenodiplis lecanorae	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191563	Stigmidium epistigmellum	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191475	Stigmidium johnii	RO:0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:44718706	Stigmidium hesperium	RO:0002444	parasite of	EOL:2860265	Caloplaca coralloides							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000328	Lichenochora epimarmorata	RO:0002444	parasite of	EOL:6605614	Caloplaca marmorata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
